latitude,longitude,time
-35.461999999999996,150.128,2019-12-01 0415
-35.465,150.112,2019-12-01 0415
-35.451,150.125,2019-12-01 0415
-35.454,150.109,2019-12-01 0415
-35.438,150.138,2019-12-01 0415
-35.441,150.122,2019-12-01 0415
-35.444,150.106,2019-12-01 0415
-35.436,150.088,2019-12-01 0415
-35.427,150.105,2019-12-01 1515
-35.429,150.075,2019-12-01 1515
-35.419000000000004,150.119,2019-12-01 1515
-35.431,150.08700000000002,2019-12-01 1515
-35.44,150.085,2019-12-01 1515
-35.45,150.084,2019-12-01 1515
-35.519,150.26,2019-12-02 0040
-35.472,150.232,2019-12-02 0040
-35.518,150.254,2019-12-02 0040
-35.477,150.197,2019-12-02 0320
-35.533,150.268,2019-12-02 0320
-35.531,150.297,2019-12-02 0320
-35.55,150.239,2019-12-02 0320
-35.548,150.269,2019-12-02 0320
-35.546,150.298,2019-12-02 0320
-35.519,150.266,2019-12-02 0320
-35.516999999999996,150.22899999999998,2019-12-02 0320
-35.515,150.25799999999998,2019-12-02 0320
-35.521,150.236,2019-12-02 0320
-35.548,150.062,2019-12-02 0320
-35.56,150.092,2019-12-02 0320
-35.444,150.21200000000002,2019-12-02 1245
-35.589,150.218,2019-12-02 1245
-35.599000000000004,150.208,2019-12-02 1245
-35.598,150.22,2019-12-02 1245
-35.473,150.189,2019-12-02 1245
-35.584,150.18200000000002,2019-12-02 1245
-35.580999999999996,150.205,2019-12-02 1245
-35.58,150.216,2019-12-02 1245
-35.592,150.195,2019-12-02 1245
-35.593,150.183,2019-12-02 1245
-35.59,150.207,2019-12-02 1245
-35.471,150.201,2019-12-02 1245
-35.47,150.21200000000002,2019-12-02 1245
-35.561,150.21200000000002,2019-12-02 1245
-35.57,150.214,2019-12-02 1245
-35.575,150.18,2019-12-02 1245
-35.571999999999996,150.203,2019-12-02 1245
-35.563,150.201,2019-12-02 1245
-35.479,150.214,2019-12-02 1245
-35.508,150.208,2019-12-02 1245
-35.537,150.202,2019-12-02 1245
-35.506,150.219,2019-12-02 1245
-35.536,150.213,2019-12-02 1245
-35.545,150.215,2019-12-02 1245
-35.452,150.226,2019-12-02 1245
-35.45,150.237,2019-12-02 1245
-35.441,150.235,2019-12-02 1245
-35.442,150.224,2019-12-02 1245
-35.37,149.70600000000002,2019-12-02 1245
-35.369,149.717,2019-12-02 1245
-35.580999999999996,150.275,2019-12-02 1245
-35.596,150.231,2019-12-02 1245
-35.58,150.287,2019-12-02 1245
-35.595,150.243,2019-12-02 1245
-35.583,150.264,2019-12-02 1245
-35.584,150.252,2019-12-02 1245
-35.586,150.241,2019-12-02 1245
-35.534,150.366,2019-12-02 1245
-35.571999999999996,150.273,2019-12-02 1245
-35.586999999999996,150.23,2019-12-02 1245
-35.574,150.262,2019-12-02 1245
-35.578,150.22799999999998,2019-12-02 1245
-35.575,150.251,2019-12-02 1245
-35.577,150.239,2019-12-02 1245
-35.556999999999995,150.317,2019-12-02 1245
-35.552,150.352,2019-12-02 1245
-35.554,150.34,2019-12-02 1245
-35.551,150.363,2019-12-02 1245
-35.555,150.329,2019-12-02 1245
-35.548,150.316,2019-12-02 1245
-35.54,150.373,2019-12-02 1245
-35.546,150.327,2019-12-02 1245
-35.569,150.226,2019-12-02 1245
-35.567,150.237,2019-12-02 1245
-35.558,150.306,2019-12-02 1245
-35.561,150.283,2019-12-02 1245
-35.56,150.295,2019-12-02 1245
-35.543,150.35,2019-12-02 1245
-35.542,150.361,2019-12-02 1245
-35.545,150.339,2019-12-02 1245
-35.555,150.25799999999998,2019-12-02 1245
-35.549,150.304,2019-12-02 1245
-35.552,150.281,2019-12-02 1245
-35.551,150.293,2019-12-02 1245
-35.531,150.31799999999998,2019-12-02 1245
-35.537,150.343,2019-12-02 1245
-35.545,150.286,2019-12-02 1245
-35.536,150.35399999999998,2019-12-02 1245
-35.539,150.33100000000002,2019-12-02 1245
-35.54,150.32,2019-12-02 1245
-35.543,150.297,2019-12-02 1245
-35.542,150.309,2019-12-02 1245
-35.533,150.30700000000002,2019-12-02 1245
-35.53,150.33,2019-12-02 1245
-35.528,150.341,2019-12-02 1245
-35.549,150.251,2019-12-02 1245
-35.546,150.274,2019-12-02 1245
-35.548,150.263,2019-12-02 1245
-35.551,150.24,2019-12-02 1245
-35.542,150.238,2019-12-02 1245
-35.534,150.295,2019-12-02 1245
-35.54,150.25,2019-12-02 1245
-35.539,150.261,2019-12-02 1245
-35.52,150.328,2019-12-02 1245
-35.516,150.292,2019-12-02 1245
-35.543,150.227,2019-12-02 1245
-35.514,150.303,2019-12-02 1245
-35.522,150.316,2019-12-02 1245
-35.513000000000005,150.315,2019-12-02 1245
-35.523,150.305,2019-12-02 1245
-35.525,150.29399999999998,2019-12-02 1245
-35.477,150.225,2019-12-02 1245
-35.51,150.267,2019-12-02 1245
-35.508,150.278,2019-12-02 1245
-35.507,150.29,2019-12-02 1245
-35.519,150.269,2019-12-02 1245
-35.516999999999996,150.28,2019-12-02 1245
-35.505,150.231,2019-12-02 1245
-35.503,150.24200000000002,2019-12-02 1245
-35.427,150.127,2019-12-02 1245
-35.43,150.10399999999998,2019-12-02 1245
-35.428000000000004,150.116,2019-12-02 1245
-35.422,150.091,2019-12-02 1245
-35.419000000000004,150.114,2019-12-02 1245
-35.425,150.06799999999998,2019-12-02 1245
-35.421,150.102,2019-12-02 1245
-35.424,150.079,2019-12-02 1245
-35.537,150.06,2019-12-02 1245
-35.52,150.045,2019-12-02 1245
-35.51,150.043,2019-12-02 1245
-35.477,150.031,2019-12-02 1245
-35.476,150.042,2019-12-02 1245
-35.474000000000004,150.054,2019-12-02 1245
-35.486,150.033,2019-12-02 1245
-35.485,150.04399999999998,2019-12-02 1245
-35.503,150.03,2019-12-02 1245
-35.501,150.042,2019-12-02 1245
-35.512,150.032,2019-12-02 1245
-35.493,150.028,2019-12-02 1245
-35.492,150.04,2019-12-02 1245
-35.562,150.159,2019-12-02 1245
-35.493,149.615,2019-12-02 1245
-35.356,149.625,2019-12-02 1245
-35.359,149.601,2019-12-02 1245
-35.361,149.632,2019-12-02 1245
-35.358000000000004,149.613,2019-12-02 1245
-35.359,149.644,2019-12-02 1245
-35.354,149.637,2019-12-02 1245
-35.358000000000004,149.655,2019-12-02 1245
-35.368,149.64600000000002,2019-12-02 1245
-35.367,149.657,2019-12-02 1245
-35.359,149.528,2019-12-02 1245
-35.346,149.55,2019-12-02 1245
-35.348,149.53799999999998,2019-12-02 1245
-35.551,150.099,2019-12-02 1245
-35.464,150.063,2019-12-02 1245
-35.566,150.125,2019-12-02 1245
-35.442,150.083,2019-12-02 1245
-35.535,150.072,2019-12-02 1245
-35.548,150.121,2019-12-02 1245
-35.546,150.13299999999998,2019-12-02 1245
-35.56,150.1,2019-12-02 1245
-35.558,150.112,2019-12-02 1245
-35.555,150.135,2019-12-02 1245
-35.556999999999995,150.123,2019-12-02 1245
-35.544000000000004,150.07399999999998,2019-12-02 1245
-35.543,150.085,2019-12-02 1245
-35.461999999999996,150.075,2019-12-02 1245
-35.461,150.086,2019-12-02 1245
-35.453,150.07299999999998,2019-12-02 1245
-35.451,150.085,2019-12-02 1245
-35.436,150.129,2019-12-02 1245
-35.434,150.07,2019-12-02 1245
-35.5,149.628,2019-12-02 1245
-35.444,150.071,2019-12-02 1245
-35.433,150.08100000000002,2019-12-02 1245
-35.499,149.64,2019-12-02 1245
-35.469,149.57399999999998,2019-12-02 1245
-35.477,149.588,2019-12-02 1245
-35.475,149.6,2019-12-02 1245
-35.467,149.586,2019-12-02 1245
-35.466,150.041,2019-12-02 1245
-35.465,150.05200000000002,2019-12-02 1245
-35.461,149.56,2019-12-02 1245
-35.457,149.553,2019-12-02 1245
-35.591,150.18200000000002,2019-12-02 1420
-35.589,150.218,2019-12-02 1420
-35.571,150.28,2019-12-02 1420
-35.569,150.233,2019-12-02 1420
-35.585,150.22799999999998,2019-12-02 1420
-35.579,150.273,2019-12-02 1420
-35.488,150.049,2019-12-02 1420
-35.472,150.055,2019-12-02 1420
-35.481,150.055,2019-12-02 1420
-35.465,150.061,2019-12-02 1420
-35.595,150.19,2019-12-02 1600
-35.592,150.18200000000002,2019-12-02 1600
-35.594,150.234,2019-12-02 1600
-35.577,150.289,2019-12-02 1600
-35.580999999999996,150.296,2019-12-02 1600
-35.411,150.092,2019-12-02 1600
-35.413000000000004,150.1,2019-12-02 1600
-35.464,149.626,2019-12-02 1600
-35.48,150.029,2019-12-02 1600
-35.464,150.088,2019-12-02 1600
-35.465,150.092,2019-12-02 1600
-35.46,149.58100000000002,2019-12-02 1600
-35.481,150.034,2019-12-02 1600
-35.463,150.034,2019-12-02 1600
-35.55,150.263,2019-12-02 2345
-35.543,150.211,2019-12-02 2345
-35.486999999999995,150.019,2019-12-02 2345
-35.465,149.58,2019-12-02 2345
-35.374,149.705,2019-12-02 2345
-35.449,150.222,2019-12-02 2345
-35.463,149.564,2019-12-02 2345
-35.46,149.549,2019-12-02 2345
-35.44,150.216,2019-12-02 2345
-35.453,150.227,2019-12-02 2345
-35.452,150.236,2019-12-02 2345
-35.455999999999996,150.241,2019-12-02 2345
-35.445,150.244,2019-12-02 2345
-35.443000000000005,150.23,2019-12-02 2345
-35.454,150.25,2019-12-02 2345
-35.595,150.221,2019-12-02 2345
-35.593,150.207,2019-12-02 2345
-35.479,150.035,2019-12-02 2345
-35.367,149.72299999999998,2019-12-02 2345
-35.469,150.037,2019-12-02 2345
-35.458,150.04,2019-12-02 2345
-35.461,150.054,2019-12-02 2345
-35.59,150.192,2019-12-02 2345
-35.586999999999996,150.178,2019-12-02 2345
-35.562,150.215,2019-12-02 2345
-35.466,150.024,2019-12-02 2345
-35.577,150.181,2019-12-02 2345
-35.463,150.06799999999998,2019-12-02 2345
-35.605,150.219,2019-12-02 2345
-35.603,150.204,2019-12-02 2345
-35.6,150.19,2019-12-02 2345
-35.489000000000004,150.032,2019-12-02 2345
-35.382,149.687,2019-12-02 2345
-35.384,149.702,2019-12-02 2345
-35.505,150.236,2019-12-02 2345
-35.563,150.325,2019-12-02 2345
-35.518,150.032,2019-12-02 2345
